Fund ID,Effective Date,NAV,Income,Capital Gain,Total Distribution,Reinvestment Price
17695,2020-10-21,14.3758,,,,
17695,2020-10-20,14.371,,,,
17695,2020-10-19,14.4071,,,,
17695,2020-10-16,14.4287,0.005,,0.005,14.4265
17695,2020-10-15,14.4315,,,,
17695,2020-10-14,14.4225,,,,
17695,2020-10-13,14.4153,,,,
17695,2020-10-12,14.3766,,,,
17695,2020-10-09,14.3766,,,,
17695,2020-10-08,14.395,,,,
17695,2020-10-07,14.3914,,,,
17695,2020-10-06,14.4381,,,,
17695,2020-10-05,14.3988,,,,
17695,2020-10-02,14.4486,,,,
17695,2020-10-01,14.4607,,,,
17695,2020-09-30,14.4385,,,,
17695,2020-09-29,14.4706,,,,
17695,2020-09-28,14.4687,,,,
17695,2020-09-25,14.4871,,,,
17695,2020-09-24,14.487,,,,
17695,2020-09-23,14.4978,,,,
17695,2020-09-22,14.503,,,,
17695,2020-09-21,14.507,,,,
17695,2020-09-18,14.4875,,,,
17695,2020-09-17,14.5036,,,,
17695,2020-09-16,14.5006,0.0135,,0.0135,14.5214
17695,2020-09-15,14.535,,,,
17695,2020-09-14,14.5407,,,,
17695,2020-09-11,14.5399,,,,
17695,2020-09-10,14.5204,,,,
17695,2020-09-09,14.4928,,,,
63123,2021-09-07,6.4917,,,,
63123,2021-09-06,6.479,,,,
63123,2021-09-03,6.479,,,,
63123,2021-09-02,6.4862,,,,
63123,2021-09-01,6.4853,,,,
63123,2021-08-31,6.4543,,,,
63123,2021-08-30,6.4633,,,,
63123,2021-08-27,6.4584,,,,
63123,2021-08-26,6.4442,,,,
63123,2021-08-25,6.4397,,,,
63123,2021-08-24,6.443,,,,
63123,2021-08-23,6.4568,,,,
63123,2021-08-20,6.4827,,,,
63123,2021-08-19,6.4562,,,,
63123,2021-08-18,6.4198,,,,
63123,2021-08-17,6.4384,,,,
63123,2021-08-16,6.4548,0.02,,0.02,6.4365
63123,2021-08-13,6.4565,,,,
63123,2021-08-12,6.44,,,,
63123,2021-08-11,6.4367,,,,
63123,2021-08-10,6.4221,,,,
63123,2021-08-09,6.4304,,,,
63123,2021-08-06,6.4352,,,,
63123,2021-08-05,6.4252,,,,
63123,2021-08-04,6.4236,,,,
63123,2021-08-03,6.442,,,,
63123,2021-08-02,6.3854,,,,
63123,2021-07-30,6.3854,,,,
63123,2021-07-29,6.4023,,,,
63123,2021-07-28,6.4033,,,,
63123,2021-07-27,6.4115,,,,
63123,2021-07-26,6.3978,,,,
63123,2021-07-23,6.4031,,,,
63123,2021-07-22,6.3796,,,,
63123,2021-07-21,6.375,,,,
63123,2021-07-20,6.3806,,,,
63123,2021-07-19,6.3612,,,,
63123,2021-07-16,6.3821,0.02,,0.02,6.4008
63123,2021-07-15,6.4208,,,,
63123,2021-07-14,6.404,,,,
63123,2021-07-13,6.3966,,,,
63123,2021-07-12,6.3979,,,,
63123,2021-07-09,6.3882,,,,
63123,2021-07-08,6.3716,,,,
63123,2021-07-07,6.3964,,,,
63123,2021-07-06,6.3742,,,,
63123,2021-07-05,6.3509,,,,
63123,2021-07-02,6.347,,,,
63123,2021-07-01,6.3322,,,,
63123,2021-06-30,6.3322,,,,
63123,2021-06-29,6.332,,,,
63123,2021-06-28,6.3228,,,,
63123,2021-06-25,6.3126,,,,
63123,2021-06-24,6.3125,,,,
63123,2021-06-23,6.2832,,,,
63123,2021-06-22,6.2973,,,,
63123,2021-06-21,6.3005,,,,
63123,2021-06-18,6.2812,,,,
63123,2021-06-17,6.3076,,,,
63123,2021-06-16,6.2923,0.02,,0.02,6.3034
63123,2021-06-15,6.3234,,,,
63123,2021-06-14,6.3081,,,,
63123,2021-06-11,6.3137,,,,
63123,2021-06-10,6.2905,,,,
63123,2021-06-09,6.2817,,,,
63123,2021-06-08,6.2865,,,,
63123,2021-06-07,6.2766,,,,
63123,2021-06-04,6.2731,,,,
63123,2021-06-03,6.2455,,,,
63123,2021-06-02,6.234,,,,
63123,2021-06-01,6.2308,,,,
63123,2021-05-31,6.2071,,,,
63123,2021-05-28,6.2209,,,,
63123,2021-05-27,6.2123,,,,
63123,2021-05-26,6.2208,,,,
63123,2021-05-25,6.1897,,,,
63123,2021-05-24,6.1632,,,,
63123,2021-05-21,6.1632,,,,
63123,2021-05-20,6.1621,,,,
63123,2021-05-19,6.139,,,,
63123,2021-05-18,6.1482,,,,
63123,2021-05-17,6.1539,0.02,,0.02,6.1677
63123,2021-05-14,6.1877,,,,
63123,2021-05-13,6.1519,,,,
63123,2021-05-12,6.113,,,,
63123,2021-05-11,6.1752,,,,
63123,2021-05-10,6.2194,,,,
63123,2021-05-07,6.2431,,,,
63123,2021-05-06,6.2164,,,,
63123,2021-05-05,6.2232,,,,
63123,2021-05-04,6.2111,,,,
63123,2021-05-03,6.2217,,,,
63123,2021-04-30,6.2063,,,,
63123,2021-04-29,6.2239,,,,
63123,2021-04-28,6.2254,,,,
63123,2021-04-27,6.2381,,,,
63123,2021-04-26,6.2474,,,,
63123,2021-04-23,6.2683,,,,
63123,2021-04-22,6.2466,,,,
63123,2021-04-21,6.2645,,,,
63123,2021-04-20,6.2712,,,,
63123,2021-04-19,6.2858,,,,
63123,2021-04-16,6.2983,0.02,,0.02,6.3019
63123,2021-04-15,6.3219,,,,
63123,2021-04-14,6.2741,,,,
63123,2021-04-13,6.2814,,,,
63123,2021-04-12,6.2859,,,,
63123,2021-04-09,6.2876,,,,
63123,2021-04-08,6.2887,,,,
63123,2021-04-07,6.2884,,,,
63123,2021-04-06,6.2731,,,,
63123,2021-04-05,6.2579,,,,
63123,2021-04-02,6.2286,,,,
63123,2021-04-01,6.2286,,,,
63123,2021-03-31,6.1918,,,,
63123,2021-03-30,6.2141,,,,
63123,2021-03-29,6.2119,,,,
63123,2021-03-26,6.219,,,,
63123,2021-03-25,6.1747,,,,
63123,2021-03-24,6.1417,,,,
63123,2021-03-23,6.1514,,,,
63123,2021-03-22,6.1585,,,,
63123,2021-03-19,6.1366,,,,
63123,2021-03-18,6.1315,,,,
63123,2021-03-17,6.1403,,,,
63123,2021-03-16,6.1428,0.02,,0.02,6.1505
63123,2021-03-15,6.1705,,,,
63123,2021-03-12,6.1458,,,,
63123,2021-03-11,6.1746,,,,
63123,2021-03-10,6.1685,,,,
63123,2021-03-09,6.1486,,,,
63123,2021-03-08,6.1104,,,,
63123,2021-03-05,6.1176,,,,
63123,2021-03-04,6.0593,,,,
63123,2021-03-03,6.1044,,,,
63123,2021-03-02,6.1315,,,,
63123,2021-03-01,6.1509,,,,
63123,2021-02-26,6.098,,,,
63123,2021-02-25,6.0976,,,,
63123,2021-02-24,6.1517,,,,
63123,2021-02-23,6.1428,,,,
63123,2021-02-22,6.154,,,,
63123,2021-02-19,6.1856,,,,
63123,2021-02-18,6.2002,,,,
63123,2021-02-17,6.2291,,,,
63123,2021-02-16,6.2286,0.02,,0.02,6.2406
63123,2021-02-15,6.2606,,,,
63123,2021-02-12,6.2606,,,,
63123,2021-02-11,6.2541,,,,
63123,2021-02-10,6.2494,,,,
63123,2021-02-09,6.2443,,,,
63123,2021-02-08,6.2493,,,,
63123,2021-02-05,6.2284,,,,
63123,2021-02-04,6.238,,,,
63123,2021-02-03,6.2049,,,,
63123,2021-02-02,6.1984,,,,
63123,2021-02-01,6.1815,,,,
63123,2021-01-29,6.1133,,,,
63123,2021-01-28,6.1918,,,,
63123,2021-01-27,6.1671,,,,
63123,2021-01-26,6.2185,,,,
63123,2021-01-25,6.2368,,,,
63123,2021-01-22,6.2203,,,,
63123,2021-01-21,6.2122,,,,
63123,2021-01-20,6.2173,,,,
63123,2021-01-19,6.204,,,,
63123,2021-01-18,6.2,0.02,,0.02,6.1857
63123,2021-01-15,6.2058,,,,
63123,2021-01-14,6.1978,,,,
63123,2021-01-13,6.2008,,,,
63123,2021-01-12,6.1919,,,,
63123,2021-01-11,6.1931,,,,
63123,2021-01-08,6.1974,,,,
63123,2021-01-07,6.1738,,,,
63123,2021-01-06,6.1385,,,,
63123,2021-01-05,6.1197,,,,
63123,2021-01-04,6.1211,,,,
63123,2021-01-01,6.1361,,,,
63123,2020-12-31,6.1361,,,,
63123,2020-12-30,6.129,,,,
63123,2020-12-29,6.1357,,,,
63123,2020-12-28,6.1071,,,,
63123,2020-12-25,6.1071,,,,
63123,2020-12-24,6.1071,,,,
63123,2020-12-23,6.1046,,,,
63123,2020-12-22,6.1058,0.02,0.0651,0.0851,6.0965
63123,2020-12-21,6.1816,,,,
63123,2020-12-18,6.1969,,,,
63123,2020-12-17,6.1981,,,,
63123,2020-12-16,6.1814,,,,
63123,2020-12-15,6.1646,,,,
63123,2020-12-14,6.1462,,,,
63123,2020-12-11,6.1678,,,,
63123,2020-12-10,6.1671,,,,
63123,2020-12-09,6.1839,,,,
63123,2020-12-08,6.1896,,,,
63123,2020-12-07,6.1717,,,,
63123,2020-12-04,6.1783,,,,
63123,2020-12-03,6.1788,,,,
63123,2020-12-02,6.1784,,,,
63123,2020-12-01,6.1791,,,,
63123,2020-11-30,6.1551,,,,
63123,2020-11-27,6.2031,,,,
63123,2020-11-26,6.1916,,,,
63123,2020-11-25,6.1845,,,,
63123,2020-11-24,6.1935,,,,
63123,2020-11-23,6.1548,,,,
63123,2020-11-20,6.1407,,,,
63123,2020-11-19,6.1376,,,,
63123,2020-11-18,6.1214,,,,
63123,2020-11-17,6.1484,,,,
63123,2020-11-16,6.1465,0.02,,0.02,6.1124
63123,2020-11-13,6.1324,,,,
63123,2020-11-12,6.092,,,,
63123,2020-11-11,6.1076,,,,
63123,2020-11-10,6.0771,,,,
63123,2020-11-09,6.045,,,,
63123,2020-11-06,6.0034,,,,
63123,2020-11-05,6.0142,,,,
63123,2020-11-04,5.9772,,,,
63123,2020-11-03,5.9125,,,,
63123,2020-11-02,5.8799,,,,
63123,2020-10-30,5.8553,,,,
63123,2020-10-29,5.8843,,,,
63123,2020-10-28,5.868,,,,
63123,2020-10-27,5.931,,,,
63123,2020-10-26,5.9582,,,,
63123,2020-10-23,6.0003,,,,
63123,2020-10-22,5.9877,,,,
63123,2020-10-21,5.9866,,,,
63123,2020-10-20,5.9921,,,,
63123,2020-10-19,5.9975,,,,
63123,2020-10-16,6.036,0.02,,0.02,6.0376
63123,2020-10-15,6.0576,,,,
63123,2020-10-14,6.0485,,,,
63123,2020-10-13,6.0634,,,,
63123,2020-10-12,6.0464,,,,
63123,2020-10-09,6.0464,,,,
63123,2020-10-08,6.0526,,,,
63123,2020-10-07,6.0374,,,,
63123,2020-10-06,6.0129,,,,
63123,2020-10-05,6.0282,,,,
63123,2020-10-02,5.9986,,,,
63123,2020-10-01,6.0038,,,,
63123,2020-09-30,5.9921,,,,
63123,2020-09-29,5.998,,,,
63123,2020-09-28,6.0087,,,,
63123,2020-09-25,5.9683,,,,
63123,2020-09-24,5.929,,,,
63123,2020-09-23,5.9304,,,,
63123,2020-09-22,5.977,,,,
63123,2020-09-21,5.9605,,,,
63123,2020-09-18,5.9901,,,,
63123,2020-09-17,6.0148,,,,
63123,2020-09-16,6.0369,0.02,,0.02,6.0501
63123,2020-09-15,6.0701,,,,
63123,2020-09-14,6.049,,,,
63123,2020-09-11,6.0236,,,,
63123,2020-09-10,6.0042,,,,
63123,2020-09-09,6.0401,,,,
93718,2021-09-07,4.0432,,,,
93718,2021-09-06,4.0352,,,,
93718,2021-09-03,4.0352,,,,
93718,2021-09-02,4.0397,,,,
93718,2021-09-01,4.0391,,,,
93718,2021-08-31,4.0199,,,,
93718,2021-08-30,4.0254,,,,
93718,2021-08-27,4.0224,,,,
93718,2021-08-26,4.0136,,,,
93718,2021-08-25,4.0108,,,,
93718,2021-08-24,4.0128,,,,
93718,2021-08-23,4.0214,,,,
93718,2021-08-20,4.0376,,,,
93718,2021-08-19,4.021,,,,
93718,2021-08-18,3.9984,,,,
93718,2021-08-17,4.01,,,,
93718,2021-08-16,4.0201,0.034,,0.034,4.0087
93718,2021-08-13,4.0427,,,,
93718,2021-08-12,4.0324,,,,
93718,2021-08-11,4.0303,,,,
93718,2021-08-10,4.0212,,,,
93718,2021-08-09,4.0264,,,,
93718,2021-08-06,4.0293,,,,
93718,2021-08-05,4.0231,,,,
93718,2021-08-04,4.0221,,,,
93718,2021-08-03,4.0336,,,,
93718,2021-08-02,3.9982,,,,
93718,2021-07-30,3.9982,,,,
93718,2021-07-29,4.0087,,,,
93718,2021-07-28,4.0094,,,,
93718,2021-07-27,4.0145,,,,
93718,2021-07-26,4.0059,,,,
93718,2021-07-23,4.0093,,,,
93718,2021-07-22,3.9945,,,,
93718,2021-07-21,3.9916,,,,
93718,2021-07-20,3.9951,,,,
93718,2021-07-19,3.983,,,,
93718,2021-07-16,3.9961,0.034,,0.034,4.0079
93718,2021-07-15,4.0419,,,,
93718,2021-07-14,4.0313,,,,
93718,2021-07-13,4.0267,,,,
93718,2021-07-12,4.0275,,,,
93718,2021-07-09,4.0214,,,,
93718,2021-07-08,4.0109,,,,
93718,2021-07-07,4.0265,,,,
93718,2021-07-06,4.0126,,,,
93718,2021-07-05,3.9979,,,,
93718,2021-07-02,3.9954,,,,
93718,2021-07-01,3.9861,,,,
93718,2021-06-30,3.9861,,,,
93718,2021-06-29,3.986,,,,
93718,2021-06-28,3.9802,,,,
93718,2021-06-25,3.9738,,,,
93718,2021-06-24,3.9737,,,,
93718,2021-06-23,3.9553,,,,
93718,2021-06-22,3.9641,,,,
93718,2021-06-21,3.9662,,,,
93718,2021-06-18,3.954,,,,
93718,2021-06-17,3.9706,,,,
93718,2021-06-16,3.961,0.034,,0.034,3.968
93718,2021-06-15,4.002,,,,
93718,2021-06-14,3.9923,,,,
93718,2021-06-11,3.9959,,,,
93718,2021-06-10,3.9812,,,,
93718,2021-06-09,3.9756,,,,
93718,2021-06-08,3.9787,,,,
93718,2021-06-07,3.9723,,,,
93718,2021-06-04,3.9701,,,,
93718,2021-06-03,3.9527,,,,
93718,2021-06-02,3.9454,,,,
93718,2021-06-01,3.9434,,,,
93718,2021-05-31,3.9284,,,,
93718,2021-05-28,3.9371,,,,
93718,2021-05-27,3.9317,,,,
93718,2021-05-26,3.937,,,,
93718,2021-05-25,3.9174,,,,
93718,2021-05-24,3.9006,,,,
93718,2021-05-21,3.9006,,,,
93718,2021-05-20,3.8999,,,,
93718,2021-05-19,3.8853,,,,
93718,2021-05-18,3.8911,,,,
93718,2021-05-17,3.8947,0.034,,0.034,3.9035
93718,2021-05-14,3.9375,,,,
93718,2021-05-13,3.9147,,,,
93718,2021-05-12,3.89,,,,
93718,2021-05-11,3.9296,,,,
93718,2021-05-10,3.9577,,,,
93718,2021-05-07,3.9727,,,,
93718,2021-05-06,3.9558,,,,
93718,2021-05-05,3.9601,,,,
93718,2021-05-04,3.9524,,,,
93718,2021-05-03,3.9592,,,,
93718,2021-04-30,3.9494,,,,
93718,2021-04-29,3.9606,,,,
93718,2021-04-28,3.9615,,,,
93718,2021-04-27,3.9696,,,,
93718,2021-04-26,3.9756,,,,
93718,2021-04-23,3.9889,,,,
93718,2021-04-22,3.975,,,,
93718,2021-04-21,3.9864,,,,
93718,2021-04-20,3.9907,,,,
93718,2021-04-19,4.0,,,,
93718,2021-04-16,4.0079,0.034,,0.034,4.0102
93718,2021-04-15,4.0442,,,,
93718,2021-04-14,4.0137,,,,
93718,2021-04-13,4.0183,,,,
93718,2021-04-12,4.0212,,,,
93718,2021-04-09,4.0223,,,,
93718,2021-04-08,4.023,,,,
93718,2021-04-07,4.0228,,,,
93718,2021-04-06,4.013,,,,
93718,2021-04-05,4.0033,,,,
93718,2021-04-02,3.9846,,,,
93718,2021-04-01,3.9846,,,,
93718,2021-03-31,3.961,,,,
93718,2021-03-30,3.9753,,,,
93718,2021-03-29,3.9738,,,,
93718,2021-03-26,3.9784,,,,
93718,2021-03-25,3.9501,,,,
93718,2021-03-24,3.929,,,,
93718,2021-03-23,3.9352,,,,
93718,2021-03-22,3.9397,,,,
93718,2021-03-19,3.9257,,,,
93718,2021-03-18,3.9224,,,,
93718,2021-03-17,3.928,,,,
93718,2021-03-16,3.9297,0.034,,0.034,3.9346
93718,2021-03-15,3.9686,,,,
93718,2021-03-12,3.9527,,,,
93718,2021-03-11,3.9713,,,,
93718,2021-03-10,3.9673,,,,
93718,2021-03-09,3.9545,,,,
93718,2021-03-08,3.93,,,,
93718,2021-03-05,3.9346,,,,
93718,2021-03-04,3.8971,,,,
93718,2021-03-03,3.9261,,,,
93718,2021-03-02,3.9435,,,,
93718,2021-03-01,3.956,,,,
93718,2021-02-26,3.922,,,,
93718,2021-02-25,3.9218,,,,
93718,2021-02-24,3.9565,,,,
93718,2021-02-23,3.9508,,,,
93718,2021-02-22,3.958,,,,
93718,2021-02-19,3.9783,,,,
93718,2021-02-18,3.9877,,,,
93718,2021-02-17,4.0063,,,,
93718,2021-02-16,4.006,0.034,,0.034,4.0138
93718,2021-02-15,4.0478,,,,
93718,2021-02-12,4.0478,,,,
93718,2021-02-11,4.0435,,,,
93718,2021-02-10,4.0405,,,,
93718,2021-02-09,4.0372,,,,
93718,2021-02-08,4.0404,,,,
93718,2021-02-05,4.0269,,,,
93718,2021-02-04,4.0331,,,,
93718,2021-02-03,4.0118,,,,
93718,2021-02-02,4.0076,,,,
93718,2021-02-01,3.9966,,,,
93718,2021-01-29,3.9525,,,,
93718,2021-01-28,4.0033,,,,
93718,2021-01-27,3.9873,,,,
93718,2021-01-26,4.0206,,,,
93718,2021-01-25,4.0323,,,,
93718,2021-01-22,4.0217,,,,
93718,2021-01-21,4.0165,,,,
93718,2021-01-20,4.0197,,,,
93718,2021-01-19,4.0112,,,,
93718,2021-01-18,4.0086,0.04,,0.04,3.9993
93718,2021-01-15,4.0393,,,,
93718,2021-01-14,4.0341,,,,
93718,2021-01-13,4.036,,,,
93718,2021-01-12,4.0303,,,,
93718,2021-01-11,4.031,,,,
93718,2021-01-08,4.0338,,,,
93718,2021-01-07,4.0185,,,,
93718,2021-01-06,3.9955,,,,
93718,2021-01-05,3.9833,,,,
93718,2021-01-04,3.9842,,,,
93718,2021-01-01,3.9939,,,,
93718,2020-12-31,3.9939,,,,
93718,2020-12-30,3.9893,,,,
93718,2020-12-29,3.9937,,,,
93718,2020-12-28,3.9751,,,,
93718,2020-12-25,3.9751,,,,
93718,2020-12-24,3.9751,,,,
93718,2020-12-23,3.9734,,,,
93718,2020-12-22,3.9742,0.04,0.0454,0.0854,3.9681
93718,2020-12-21,4.0535,,,,
93718,2020-12-18,4.0635,,,,
93718,2020-12-17,4.0643,,,,
93718,2020-12-16,4.0533,,,,
93718,2020-12-15,4.0423,,,,
93718,2020-12-14,4.0303,,,,
93718,2020-12-11,4.0444,,,,
93718,2020-12-10,4.044,,,,
93718,2020-12-09,4.055,,,,
93718,2020-12-08,4.0587,,,,
93718,2020-12-07,4.047,,,,
93718,2020-12-04,4.0513,,,,
93718,2020-12-03,4.0516,,,,
93718,2020-12-02,4.0514,,,,
93718,2020-12-01,4.0519,,,,
93718,2020-11-30,4.0361,,,,
93718,2020-11-27,4.0676,,,,
93718,2020-11-26,4.06,,,,
93718,2020-11-25,4.0554,,,,
93718,2020-11-24,4.0613,,,,
93718,2020-11-23,4.0359,,,,
93718,2020-11-20,4.0267,,,,
93718,2020-11-19,4.0246,,,,
93718,2020-11-18,4.014,,,,
93718,2020-11-17,4.0317,,,,
93718,2020-11-16,4.0304,0.04,,0.04,4.0079
93718,2020-11-13,4.0479,,,,
93718,2020-11-12,4.0212,,,,
93718,2020-11-11,4.0315,,,,
93718,2020-11-10,4.0114,,,,
93718,2020-11-09,3.9902,,,,
93718,2020-11-06,3.9627,,,,
93718,2020-11-05,3.9699,,,,
93718,2020-11-04,3.9454,,,,
93718,2020-11-03,3.9027,,,,
93718,2020-11-02,3.8812,,,,
93718,2020-10-30,3.865,,,,
93718,2020-10-29,3.8841,,,,
93718,2020-10-28,3.8734,,,,
93718,2020-10-27,3.9149,,,,
93718,2020-10-26,3.9329,,,,
93718,2020-10-23,3.9607,,,,
93718,2020-10-22,3.9524,,,,
93718,2020-10-21,3.9516,,,,
93718,2020-10-20,3.9553,,,,
93718,2020-10-19,3.9589,,,,
93718,2020-10-16,3.9843,0.04,,0.04,3.9853
93718,2020-10-15,4.0254,,,,
93718,2020-10-14,4.0193,,,,
93718,2020-10-13,4.0292,,,,
93718,2020-10-12,4.0179,,,,
93718,2020-10-09,4.0179,,,,
93718,2020-10-08,4.022,,,,
93718,2020-10-07,4.0119,,,,
93718,2020-10-06,3.9956,,,,
93718,2020-10-05,4.0058,,,,
93718,2020-10-02,3.9861,,,,
93718,2020-10-01,3.9896,,,,
93718,2020-09-30,3.9818,,,,
93718,2020-09-29,3.9857,,,,
93718,2020-09-28,3.9928,,,,
93718,2020-09-25,3.966,,,,
93718,2020-09-24,3.9399,,,,
93718,2020-09-23,3.9408,,,,
93718,2020-09-22,3.9718,,,,
93718,2020-09-21,3.9608,,,,
93718,2020-09-18,3.9805,,,,
93718,2020-09-17,3.9969,,,,
93718,2020-09-16,4.0116,0.04,,0.04,4.0204
93718,2020-09-15,4.0604,,,,
93718,2020-09-14,4.0463,,,,
93718,2020-09-11,4.0293,,,,
93718,2020-09-10,4.0163,,,,
93718,2020-09-09,4.0404,,,,
93741,2021-09-07,8.7737,,,,
93741,2021-09-06,8.7564,,,,
93741,2021-09-03,8.7564,,,,
93741,2021-09-02,8.7662,,,,
93741,2021-09-01,8.7649,,,,
93741,2021-08-31,8.7231,,,,
93741,2021-08-30,8.7352,,,,
93741,2021-08-27,8.7287,,,,
93741,2021-08-26,8.7095,,,,
93741,2021-08-25,8.7034,,,,
93741,2021-08-24,8.7079,,,,
93741,2021-08-23,8.7266,,,,
93741,2021-08-20,8.7616,,,,
93741,2021-08-19,8.7257,,,,
93741,2021-08-18,8.6765,,,,
93741,2021-08-17,8.7017,,,,
93741,2021-08-16,8.7238,0.042,,0.042,8.699
93741,2021-08-13,8.741,,,,
93741,2021-08-12,8.7188,,,,
93741,2021-08-11,8.7143,,,,
93741,2021-08-10,8.6945,,,,
93741,2021-08-09,8.7058,,,,
93741,2021-08-06,8.7122,,,,
93741,2021-08-05,8.6986,,,,
93741,2021-08-04,8.6965,,,,
93741,2021-08-03,8.7215,,,,
93741,2021-08-02,8.6448,,,,
93741,2021-07-30,8.6448,,,,
93741,2021-07-29,8.6677,,,,
93741,2021-07-28,8.669,,,,
93741,2021-07-27,8.6801,,,,
93741,2021-07-26,8.6616,,,,
93741,2021-07-23,8.6688,,,,
93741,2021-07-22,8.637,,,,
93741,2021-07-21,8.6308,,,,
93741,2021-07-20,8.6383,,,,
93741,2021-07-19,8.6121,,,,
93741,2021-07-16,8.6404,0.042,,0.042,8.6657
93741,2021-07-15,8.7078,,,,
93741,2021-07-14,8.685,,,,
93741,2021-07-13,8.6749,,,,
93741,2021-07-12,8.6767,,,,
93741,2021-07-09,8.6635,,,,
93741,2021-07-08,8.6411,,,,
93741,2021-07-07,8.6747,,,,
93741,2021-07-06,8.6446,,,,
93741,2021-07-05,8.613,,,,
93741,2021-07-02,8.6077,,,,
93741,2021-07-01,8.5876,,,,
93741,2021-06-30,8.5876,,,,
93741,2021-06-29,8.5874,,,,
93741,2021-06-28,8.5748,,,,
93741,2021-06-25,8.561,,,,
93741,2021-06-24,8.5609,,,,
93741,2021-06-23,8.5212,,,,
93741,2021-06-22,8.5402,,,,
93741,2021-06-21,8.5446,,,,
93741,2021-06-18,8.5184,,,,
93741,2021-06-17,8.5542,,,,
93741,2021-06-16,8.5335,0.042,,0.042,8.5487
93741,2021-06-15,8.5907,,,,
93741,2021-06-14,8.5698,,,,
93741,2021-06-11,8.5775,,,,
93741,2021-06-10,8.546,,,,
93741,2021-06-09,8.534,,,,
93741,2021-06-08,8.5406,,,,
93741,2021-06-07,8.527,,,,
93741,2021-06-04,8.5223,,,,
93741,2021-06-03,8.4848,,,,
93741,2021-06-02,8.4693,,,,
93741,2021-06-01,8.4649,,,,
93741,2021-05-31,8.4326,,,,
93741,2021-05-28,8.4514,,,,
93741,2021-05-27,8.4398,,,,
93741,2021-05-26,8.4513,,,,
93741,2021-05-25,8.409,,,,
93741,2021-05-24,8.373,,,,
93741,2021-05-21,8.373,,,,
93741,2021-05-20,8.3715,,,,
93741,2021-05-19,8.3401,,,,
93741,2021-05-18,8.3527,,,,
93741,2021-05-17,8.3604,0.042,,0.042,8.3792
93741,2021-05-14,8.4213,,,,
93741,2021-05-13,8.3725,,,,
93741,2021-05-12,8.3196,,,,
93741,2021-05-11,8.4042,,,,
93741,2021-05-10,8.4644,,,,
93741,2021-05-07,8.4966,,,,
93741,2021-05-06,8.4603,,,,
93741,2021-05-05,8.4695,,,,
93741,2021-05-04,8.453,,,,
93741,2021-05-03,8.4676,,,,
93741,2021-04-30,8.4465,,,,
93741,2021-04-29,8.4705,,,,
93741,2021-04-28,8.4725,,,,
93741,2021-04-27,8.4898,,,,
93741,2021-04-26,8.5025,,,,
93741,2021-04-23,8.531,,,,
93741,2021-04-22,8.5014,,,,
93741,2021-04-21,8.5257,,,,
93741,2021-04-20,8.5349,,,,
93741,2021-04-19,8.5547,,,,
93741,2021-04-16,8.5717,0.042,,0.042,8.5767
93741,2021-04-15,8.6187,,,,
93741,2021-04-14,8.5535,,,,
93741,2021-04-13,8.5634,,,,
93741,2021-04-12,8.5696,,,,
93741,2021-04-09,8.5719,,,,
93741,2021-04-08,8.5734,,,,
93741,2021-04-07,8.573,,,,
93741,2021-04-06,8.5521,,,,
93741,2021-04-05,8.5314,,,,
93741,2021-04-02,8.4915,,,,
93741,2021-04-01,8.4915,,,,
93741,2021-03-31,8.4413,,,,
93741,2021-03-30,8.4717,,,,
93741,2021-03-29,8.4687,,,,
93741,2021-03-26,8.4784,,,,
93741,2021-03-25,8.418,,,,
93741,2021-03-24,8.373,,,,
93741,2021-03-23,8.3863,,,,
93741,2021-03-22,8.396,,,,
93741,2021-03-19,8.3661,,,,
93741,2021-03-18,8.3591,,,,
93741,2021-03-17,8.3711,,,,
93741,2021-03-16,8.3746,0.042,,0.042,8.3851
93741,2021-03-15,8.4272,,,,
93741,2021-03-12,8.3934,,,,
93741,2021-03-11,8.4327,,,,
93741,2021-03-10,8.4244,,,,
93741,2021-03-09,8.3972,,,,
93741,2021-03-08,8.3451,,,,
93741,2021-03-05,8.3549,,,,
93741,2021-03-04,8.2752,,,,
93741,2021-03-03,8.3369,,,,
93741,2021-03-02,8.3738,,,,
93741,2021-03-01,8.4004,,,,
93741,2021-02-26,8.3281,,,,
93741,2021-02-25,8.3277,,,,
93741,2021-02-24,8.4015,,,,
93741,2021-02-23,8.3894,,,,
93741,2021-02-22,8.4047,,,,
93741,2021-02-19,8.4478,,,,
93741,2021-02-18,8.4678,,,,
93741,2021-02-17,8.5072,,,,
93741,2021-02-16,8.5066,0.042,,0.042,8.523
93741,2021-02-15,8.5651,,,,
93741,2021-02-12,8.5651,,,,
93741,2021-02-11,8.5561,,,,
93741,2021-02-10,8.5497,,,,
93741,2021-02-09,8.5427,,,,
93741,2021-02-08,8.5495,,,,
93741,2021-02-05,8.5209,,,,
93741,2021-02-04,8.5341,,,,
93741,2021-02-03,8.4888,,,,
93741,2021-02-02,8.48,,,,
93741,2021-02-01,8.4568,,,,
93741,2021-01-29,8.3635,,,,
93741,2021-01-28,8.4709,,,,
93741,2021-01-27,8.4371,,,,
93741,2021-01-26,8.5075,,,,
93741,2021-01-25,8.5324,,,,
93741,2021-01-22,8.5099,,,,
93741,2021-01-21,8.4989,,,,
93741,2021-01-20,8.5057,,,,
93741,2021-01-19,8.4876,,,,
93741,2021-01-18,8.4822,0.042,,0.042,8.4626
93741,2021-01-15,8.5046,,,,
93741,2021-01-14,8.4937,,,,
